0.3828970399680139	0.9394172378633400	0.7372919835905579	0.6130741704036156	0.1313021954411636	0.1480255677814979	0.0638543334400049	0.8641456919145053	0.6048264704769218	0.7020327259288873	0.0214503921705314	0.9683530798080735	0.8441204614170198	0.2148833191112883	0.1852009938278526	0.1792857401922091	0.2993661807188128	0.5204308497540416	0.4358895400658988	0.2870192953898393	0.6147506432913435	0.1602478686384962	0.3008558955695351	0.3631016079720133	0.4680821234386754	0.7810952076627981	0.1792925368065812	0.5041535753044376	0.5737066496517839	0.0429352778795846	0.6077290356933339	0.1872884968100444	0.0683208667229211	0.9466945319652446	0.9739260888863942	0.7862859950263823	0.3069699147544563	0.1053807659452535	0.6694471640543584	0.4515900341716706	0.1254231989197230	0.4910240309722622	0.0407163397762812	0.9320273306568260	0.2605986441506019	0.6650044902169854	0.3071174670940085	0.5115695774831629	0.5550136375087221	0.1762936172664384
0.3752557812195564	0.9459377319422650	0.7367837400688690	0.6019951052499061	0.1663940398850155	0.1508943563476552	0.0553848628152658	0.8563885086171121	0.5966720791424477	0.7118455827264940	0.0281543804622560	0.9606881989202181	0.8411387000014784	0.2258954892663257	0.1859593162393376	0.2021724679790145	0.2965043509685020	0.5123098845991236	0.4141578161530730	0.3061895833129337	0.6183965512859201	0.1389380139429373	0.2949443347984164	0.3551069528207079	0.4805275040132042	0.7864681732127659	0.2007677301044087	0.5214921046525985	0.5972246611794096	0.0486892529627890	0.5996401073469853	0.1752388072586515	0.0838718379500299	0.9623397377148830	0.9815638993409533	0.8032851913521493	0.2947177209707849	0.0964142448053874	0.6847902756350438	0.4510944089243108	0.1051135885476306	0.5104724133058763	0.0328084421294285	0.9050515913793079	0.2486589378474152	0.6459737176353243	0.3199427819290301	0.5208012008496948	0.5338106703458692	0.1719036678048909
0.7447179687501807	0.4409274231776349	0.2193596202771842	0.4573332617449726	0.1286357422908804	0.1835169708079472	0.4959645187578984	0.4151772414290519	0.9219555007501350	0.3668365322314935	0.5769786886198527	0.6438575859531729	0.0022838233123347	0.6696967280861532	0.1839669794494353	0.9579748530763152	0.1519240579755341	0.4021129879631707	0.0945899382707129	0.9950252304815175	0.4969677801260522	0.6058751095784127	0.0600330404829999	0.7358758574355422	0.1943393013603467	0.9041143889541702	0.1923353469570444	0.2082356624835102	0.0157303737692577	0.4890315087928996	0.5669513079346427	0.0647415083096484	0.7700784258269211	0.4572801958915483	0.5240139223033315	0.4517957657583934	0.4019053373619464	0.5611433489228367	0.1516041238085739	0.1813586742580605	0.8648636387024379	0.9290137782070664	0.3598274620586958	0.2781773140837809	0.6457081976202952	0.4068943377345696	0.0255706949909988	0.1596284144198071	0.7105746320443039	0.6511408946561282
0.7394597006607252	0.4424342131136568	0.2286873504971267	0.4354136800903150	0.1511485767530563	0.1811129613303537	0.5009280700826185	0.4287523593440030	0.9315006455127258	0.3725375997668144	0.5621796079647270	0.6194685182521733	0.0068462708113768	0.6637982825188189	0.1832125570744426	0.9538128793379205	0.1505303953978837	0.4070702944034905	0.0792344900487244	0.9828076408774651	0.4929626778701335	0.5818681712638805	0.0573177448586542	0.7604968883652562	0.2004116042072663	0.9243781100890877	0.2100728194908160	0.1925360819006153	0.0279660900462827	0.4790700439040891	0.5590847550002387	0.0669287375748060	0.8011284620776985	0.4523282357507811	0.5358830025904368	0.4337309826869692	0.4004131759703564	0.5773483376645729	0.1489705753528348	0.2000526160752404	0.8688631403680721	0.9404907943746901	0.3796333936703081	0.2804702176398211	0.6502176428611878	0.3930319238991918	0.0181149839020962	0.1536774110106753	0.7152278945563970	0.6651306628856581
0.7392782581190809	0.4388644973027062	0.2284068014500416	0.4585453735855316	0.1464549248591103	0.1871947937617695	0.5067069942849688	0.4235172502968323	0.9141442439535136	0.3457842897814732	0.5848845324693693	0.6343411647911615	0.0158102449602874	0.6507698862585075	0.1672254014656688	0.9716018460027842	0.1482671762145464	0.4214391307007500	0.0856328518399485	0.9971718132409048	0.5115778483910025	0.5902245700378701	0.0680376851578373	0.7453377175121274	0.2055606308212626	0.8949625682060274	0.2073609781983443	0.1859002344470318	0.0491072291038301	0.4631208720878042	0.5629724168210029	0.0613113288456106	0.7899973955385479	0.4552543825131434	0.5347087147222664	0.4259071432078584	0.4034335635340185	0.5685366392644523	0.1560630858234668	0.1925829342459246	0.8566127365125136	0.9602089365354886	0.3962982975159455	0.2671162875391572	0.6395445180250080	0.4232680158692734	0.0411820771176520	0.1509239970946577	0.7117703606764390	0.6561060958215463
0.7240567429994056	0.4430314214249652	0.2145634152724613	0.4447615404816521	0.1405101715059320	0.1787291338315885	0.5138727776676205	0.4089419090971600	0.9246891250528659	0.3602540106743780	0.5800937131815191	0.6390124828411964	0.0018672363727107	0.6673614694785511	0.1797004889518820	0.9659948301095367	0.1515544141921911	0.4391771251261327	0.0789722682361307	0.9915642822959292	0.4959636050669949	0.5898302461284413	0.0607026061153623	0.7618506357102534	0.2241106355754843	0.8923468265032189	0.1968160847509649	0.1954018762275306	0.0310274374052852	0.4783962632875544	0.5668703634711294	0.0505511982783800	0.7910026687083112	0.4712476114789828	0.5182623824227361	0.4368857313388683	0.4036217147825750	0.5629848992080881	0.1618256886574408	0.2020301758829346	0.8600161487385768	0.9381324896882483	0.3595161239996077	0.2634353727441346	0.6436682735102778	0.4266797497332743	0.0202102426699831	0.1583904768825793	0.7158079998866700	0.6708078746446322
0.7627705723684846	0.4469092531606039	0.2197104285147997	0.4628811249033841	0.1476759352760630	0.1948540597635836	0.5042070545927394	0.4153325285966773	0.9207524493750231	0.3734809349224622	0.5887931720900171	0.6373370282306033	0.0237612034842252	0.6752303279211673	0.1918575567801267	0.9675574163453515	0.1469915469499444	0.4160912605913570	0.0974147577437274	0.9887048951360750	0.5058817434199716	0.5914516291967702	0.0673639256177757	0.7627449890252508	0.2118165837757848	0.8985186549222752	0.1915410790722080	0.1981502563239388	0.0430045096595056	0.4936994923430538	0.5617633509130864	0.0679001427049918	0.7780214535321182	0.4690633675456624	0.5234373140037105	0.4435529621959315	0.4068420259724914	0.5615064225397814	0.1507759097852072	0.1838690304242542	0.8725219385121150	0.9358503091395222	0.3746390130212217	0.2637434649941620	0.6559500095282642	0.3935023020502587	0.0197971371876290	0.1599247161168356	0.7316274691397410	0.6582664392994215
0.7319492528428164	0.4710295115842131	0.2101246839358195	0.4304514565664926	0.1452571648803332	0.1713664442626972	0.4881554445681726	0.4260090139775414	0.9172839082058121	0.3567531128092658	0.5677853062913345	0.6409888612023318	0.0195964683679202	0.6625456133789167	0.1965023368302281	0.9503694698061936	0.1334074760438656	0.4077050430282113	0.0848938079150889	0.9993076463391742	0.4997826497526793	0.5989055712851867	0.0545610831465230	0.7643981164399104	0.2090840813116601	0.9092272477565950	0.2085668939457842	0.1952552528552044	0.0422473406504169	0.4765440307101724	0.5712683608612918	0.0790001647296767	0.7774928283920253	0.4603788723239127	0.5234929123847077	0.4551639190927229	0.3939991378547333	0.5776497356373260	0.1548386664242691	0.1676203794740906	0.8630666651626252	0.9393049455588839	0.3817157517696402	0.2642184333505299	0.6395377089068680	0.3898387637886411	0.0208632924678541	0.1319138040999008	0.7001332006125403	0.6665280884715943
0.7453592496962567	0.4564725165076568	0.2149350615086898	0.4519624025712736	0.1408209949888942	0.1648033396142979	0.5134017557571513	0.4276990724103046	0.9126362593298034	0.3626627575065784	0.5826721783575189	0.6118469392352874	0.0106226827631277	0.6567175295367326	0.1680197667708023	0.9582593145405957	0.1666395930216082	0.4210325523396938	0.0796378781808159	1.0026000796595089	0.5161885646971026	0.6046313541491715	0.0676727810876292	0.7434911026221220	0.2168878262317217	0.9019891432949313	0.2140915726822845	0.1970394386804863	0.0470451950012882	0.4667145929943936	0.5780150739189597	0.0676846354752764	0.7962802254212632	0.4463969565671319	0.5417499073592326	0.4427418547728546	0.3942488808391815	0.5548014729676747	0.1520367728487693	0.1861697899592903	0.8670139758938723	0.9403784620942469	0.3730657703571431	0.2921673767296724	0.6612749749400229	0.4130974077948367	0.0257663904420269	0.1573529106333730	0.7221074085747017	0.6486960162581673
0.7349274827355149	0.4355321001510313	0.2285970541660348	0.4589114755297208	0.1360251557568061	0.1921268541391236	0.4861101161094563	0.4042817007024497	0.9170904192536997	0.3728648821427547	0.5974276271926221	0.6276754452908410	0.0238812649226466	0.6631522873217035	0.1763096938703432	0.9699069168443218	0.1551859565372471	0.3988602021571812	0.1001150715759028	1.0106751653874220	0.4959393833161473	0.5993430526544179	0.0720167792512549	0.7525672080574168	0.2044025415571316	0.8913380557613332	0.2048840997720927	0.2024150108562602	0.0419856693940392	0.4683608017891382	0.5725581203690999	0.0372232132220516	0.7870152736987316	0.4358916969602466	0.5207658599135487	0.4295660479919667	0.3878162461181169	0.5712485991820031	0.1505632339175936	0.1853931693125783	0.8613164152247255	0.9508858704058639	0.3740775351903555	0.2579147509016681	0.6539622114334872	0.4037966052664833	0.0098205366737474	0.1518714457565312	0.7309798267537406	0.6674261593312862
0.7340147267656698	0.4487253638466229	0.2213884724278081	0.4732069959683018	0.1446763749021154	0.1806874029781340	0.5086706072797982	0.4213133410948131	0.9122554796098931	0.3604304006257834	0.5798723376839028	0.6318920655544320	0.0203707520247034	0.6640568308747836	0.1853623676419072	0.9602631516683693	0.1494490796562739	0.3946421168817026	0.0945129448256687	1.0003391366049272	0.5121751114298391	0.5664224635381069	0.0879602244362348	0.7485645741176260	0.2209874212629609	0.8876552301694585	0.2112673795326329	0.1801535650319300	0.0303119782411368	0.4912072586486671	0.5629343092549830	0.0678829681601496	0.7842282940018981	0.4582456536277537	0.5258944583790158	0.4444123569628904	0.4247972167277088	0.5590641433378820	0.1572512363978622	0.1924346744553472	0.8728408803430971	0.9579857651892365	0.3796966185000448	0.2593146240162489	0.6603338585620268	0.3972707171679095	0.0284127103127352	0.1486098388659968	0.7153308453814676	0.6622115660131862
0.7407148202642511	0.4564371484321600	0.2407419356305684	0.4569748591478332	0.1384154540268934	0.1860278581891069	0.5102624776287261	0.4066493713531780	0.9208199017665987	0.3694056265397421	0.5776127152444436	0.6460213560526465	0.0115939007180084	0.6647931365514260	0.1763052486269127	0.9612261079452699	0.1376999768841609	0.4002236149010808	0.1012947187108936	0.9884046383627640	0.4922810868366795	0.5738511161840066	0.0606868599115325	0.7367295724651028	0.2263257446969495	0.9081524603341401	0.1982581370302299	0.2132120787171096	0.0463673227180108	0.4688186312749130	0.5398470761138807	0.0886180651542598	0.7616318920273746	0.4368348472784587	0.5346159736476764	0.4651602710016209	0.4146057890604312	0.5652794225087415	0.1611877893473654	0.1904622860830742	0.8693749069113850	0.9489273763733265	0.3743513273192717	0.2701187418645585	0.6364598973503490	0.4059274203294286	0.0084567875183910	0.1551692010982429	0.7060863177758884	0.6478880487379937
0.7393001896212832	0.4661379637532532	0.2337879890000051	0.4367345100964616	0.1309607390140965	0.1857946983861055	0.4885428988040966	0.4166791180045777	0.9203464220583456	0.3527104545679968	0.5816421053395030	0.6189240329703484	0.0070807801488215	0.6667351913581360	0.1621060295344347	0.9654750648490591	0.1484663497638462	0.4201490232711952	0.0875888094192905	1.0105156561456858	0.5034472553577216	0.5910909619087913	0.0682994524187503	0.7553934506895417	0.2103941937988428	0.8984602063527526	0.1981197236039396	0.1840587114881571	0.0225236151300979	0.4895627125418686	0.5524025009087036	0.0587795874503933	0.7683435440393186	0.4622380785174720	0.5214407725446598	0.4532401676649655	0.3940281546328873	0.5624302729304559	0.1468867753981149	0.2033796217730050	0.8499096368232222	0.9492136692359030	0.3796470850890739	0.2748826641180688	0.6421466666502387	0.4074359641007622	0.0258244703801360	0.1546825773499055	0.7256110200153466	0.6810291719260648
0.2245917966900778	0.4032669276576191	0.6053894363921157	0.5028582400682412	0.9768623925681615	0.1332756680597851	0.7072755310473856	0.4057359372406912	0.4513929103254317	0.7215309440521199	0.6943566424892700	0.9881648290601633	0.1297296985019480	0.1025849510203609	0.7314199038956271	0.5879539401743550	0.2663007719547263	0.0661070394534088	0.0672961958653976	0.8992707879332438	0.1808336586570042	0.3018426561859959	0.2305421882722977	0.3799263010062652	0.0693631336306944	0.5274446986527868	0.0684308571776906	0.7993676112904501	0.2429028467403107	0.5371091691626241	0.8827530107021773	0.6540943471091543	0.5262768820149049	0.3342541766107408	0.3312523154912438	0.6619295036032616	0.9995044596568715	0.6528545100314682	0.5580652289437162	0.7305593202728040	0.4760645679420339	0.0648893249295847	0.5620465462904584	0.9658029474973830	0.1892050178478328	0.6955829938841843	0.2010372148574903	0.5227093221495797	0.0860253130159659	0.4473186892146385
0.2258519740943826	0.3890362828756602	0.5950428344351442	0.5020637864027366	0.9870805324342964	0.1413047689949951	0.6957892981956950	0.3845641024407534	0.4188062609874272	0.7161568901009601	0.6803392038959586	0.9972552810021503	0.1437017977775622	0.1162972679011395	0.7222043884194391	0.5932941783749086	0.2756473411318270	0.0760485092778062	0.0795242229610211	0.8911661777992370	0.1879855565333306	0.3250757243392756	0.2282621420374867	0.3550267660334714	0.0737932244435569	0.5309662536561338	0.0771081049466281	0.7855075281378625	0.2081728705614135	0.5493551137169034	0.8664103005773041	0.6486297150282674	0.5212566562907417	0.3063139487395754	0.3384165403402458	0.6770785068012166	0.9883742572139004	0.6359287669279295	0.5523209728875000	0.7345685502932716	0.4504164965959769	0.0619759417985768	0.5621437173861799	0.9634181995013911	0.1764987460418012	0.6802742014118501	0.2128994036757014	0.5342423887428116	0.0964034042516203	0.4410382566674532
0.2275142736040603	0.3820579687652457	0.5927468745869389	0.5138839436605929	0.9740665087855738	0.1203041385779657	0.7098562573225299	0.4022255313327734	0.4215088875390156	0.7279968125321370	0.6863799959270011	1.0095160908376577	0.1351735481675179	0.0992305353027093	0.7459118992613962	0.5723297677763757	0.2815816202798989	0.0824122947930515	0.0986756624904185	0.9098059866313868	0.1921873662094006	0.3158373834120589	0.2312561236563792	0.3482191521344162	0.0895577152213596	0.5204251442190977	0.0639593480790938	0.8022033108810106	0.2202408190151361	0.5302957742194041	0.8920832266409024	0.6443084262574802	0.5224886767245159	0.3297002806406484	0.3448589546048279	0.6766764883048408	1.0040998380792256	0.6542712389636840	0.5435653107026065	0.7456638467588009	0.4619788138952968	0.0576340124362347	0.5755787572964004	0.9631875845993868	0.1798618200784757	0.7116549142696765	0.1944985063552550	0.5451060857538936	0.0972465808956905	0.4530568590468177
0.2472317803801007	0.3959843534684109	0.5998592959766694	0.5074919322322674	0.9841359929194584	0.1280476558833431	0.6846964621073834	0.3846552022105321	0.4487616862250180	0.7065656820009594	0.6902236150885119	0.9884878607032991	0.1314683564322162	0.1122670215095593	0.7329435520123386	0.5725561426207197	0.2724894494219418	0.0822451684938696	0.0831713383345951	0.9102643304243182	0.1967770742351254	0.3307203399760190	0.2332852149136621	0.3667310444067906	0.0712340583331304	0.5060914714287119	0.0716094431097413	0.7938429388844432	0.2284259150929354	0.5458755547920615	0.8924619182757946	0.6510900848145548	0.5360461166773249	0.3413559025617280	0.3354094448530836	0.6955037863399941	0.9997944576774830	0.6442315622578204	0.5653168335810702	0.7344620940880738	0.4781031398245456	0.0668741561134848	0.5609122560380720	0.9453823021424865	0.1732127097847994	0.6814996862785727	0.1951284541610092	0.5417134685172874	0.1133754946902337	0.4543176515564150
0.2199882654956236	0.3953520225877161	0.6064426500526295	0.4906690298159755	0.9864453485481581	0.1365866345040251	0.6872955709167714	0.4108015724427307	0.4269901334395370	0.7217930900972465	0.6835612295463487	0.9868814106989542	0.1356181030324030	0.1003813178632487	0.7416084556410752	0.5743905551502630	0.2764075138173247	0.0887452773077175	0.0714745922671002	0.8765827865443105	0.1766107615730420	0.3359974031497926	0.2211378207680635	0.3805782986886198	0.0637813667595195	0.5209053039402407	0.0830336631178937	0.8204174367039528	0.2543271176767970	0.5520955769104420	0.8903197128195729	0.6568026385392061	0.5407413973130016	0.3188218959520903	0.3248199242239749	0.6694532106240806	0.9924375149959183	0.6573069093561059	0.5647472918445920	0.7402035623249512	0.4660896811466366	0.0749176434113378	0.5508799247365748	0.9556886899125830	0.1681347191516316	0.6713395246499352	0.2001068818006295	0.5346102093892484	0.1118109470791409	0.4566790531037329
0.2217052278726834	0.4094469215688565	0.6066866721414266	0.5025878358938556	0.9855206792263890	0.1268453601894983	0.6914224862868833	0.4152062543013340	0.4470454779849609	0.7330302009408981	0.6875476571065069	0.9800598193692982	0.1298031519232373	0.0864252557285378	0.7275704942705890	0.5769108911434224	0.2695003015411234	0.0634723383163187	0.0907942506621277	0.8888638662674991	0.1801681563616400	0.2946489399827042	0.2263812531764817	0.3727188217986347	0.0860364348915721	0.5144888283424076	0.0615904429885971	0.8050442503831118	0.2237282275185501	0.5430298336027053	0.8877398903453052	0.6631467012860373	0.5319562457865358	0.3222970156136060	0.3242220871906323	0.6612181516577915	0.9918745723021523	0.6655128449175404	0.5669192636323575	0.7226187207324426	0.4801324979733134	0.0574311065903595	0.5620831429344254	0.9501531677139020	0.1510605397549302	0.6988453447842763	0.2083021276299808	0.5330144089018991	0.0973463568189683	0.4555303284352261
0.2163216375471100	0.3856154691320517	0.6024189819823913	0.4842239646274769	0.9907210995365536	0.1228739345104991	0.6998088538719290	0.4039623532813173	0.4120482967665597	0.7292451592027479	0.6850902355563891	0.9831534693320445	0.1303999814264347	0.1155960228784535	0.7141805989389571	0.5790037155048888	0.2784488315631116	0.0863504250616181	0.0874226651492028	0.8905205962732851	0.1835914225122557	0.3242330009459845	0.2159350121071320	0.3257828009969913	0.0737894407876701	0.5280991393191323	0.0439832392367965	0.7902592007752622	0.2399036245204850	0.5605868693016276	0.8802870246382123	0.6435973396349028	0.5311288221402869	0.3380825173068575	0.3265422712669526	0.6614950351316876	0.9893119259993473	0.6523059037667915	0.5590101205299729	0.7468972948239417	0.4684364050148784	0.0576188075795223	0.5593787031887544	0.9419933764184136	0.1841340401291312	0.6892265188505378	0.1991288895231502	0.5677587601515299	0.0996639787303765	0.4428530257572333
0.2276835201539200	0.4023904529974822	0.5956090392915507	0.4823840790759957	0.9969778095606393	0.1297583117013432	0.7138775318097692	0.4151192487614386	0.4237263959690272	0.7304079292755273	0.6931147064296437	0.9997837304534105	0.1332416176270700	0.0956460828342576	0.7179033188055666	0.5886865251822208	0.2708129132387405	0.0753828843565666	0.0761070238029370	0.8984268653200529	0.2124925739111743	0.3126962329729780	0.2268985967937156	0.3691185113860916	0.0686274288336362	0.5235835088707677	0.0569886283107461	0.8046395787944380	0.2318406392603875	0.5498692145613092	0.8919529480771058	0.6767730054673803	0.5387541182834711	0.3275917162811973	0.3349457560739713	0.6659552922700832	0.9975241996557844	0.6588851757479883	0.5594680271327210	0.7438264855953257	0.4551401866309218	0.0715411282120757	0.5754679665513085	0.9564445992354694	0.1540843933675737	0.6839266709497214	0.2139036341246676	0.5355990038500924	0.0866834273237705	0.4453231870459030
